"Ratio","31-10-2014","31-10-2015","31-10-2016","26-09-2017","Change (col.5-col.2)","Description of the ratio and its recommended value"
"Debt to equity ratio(financial leverage)",0.25,0.6,0.46,0.61,0.36,"A debt-to-equity ratio is calculated by taking the total liabilities and dividing it by shareholders' equity. It is the key financial ratio and used as a standard for judging a company's financial standing. Acceptable value: no more than 1.5 (optimum0.43-1)"
"Debt ratio(debt to assets ratio)", 0.4,0.5,0.51,0.54,0.14,"A debt ratio is calculated by dividing
total liabilities (i.e. long-term and short-term liabilities) by total assets. It shows how much the company relies on debt to finance assets (similar to debt-to-equity ratio). Normal value:0.6 or less
(optimum 0.3-0.5)."
"Long-term debt to equity",0.25,0.44,0.44,0.61,0.36,"This ratio is calculated by dividing long-term (non-current) liabilities by equity."
"Non-current assets to net worth",0.79,0.79,0.86,0.73,-0.06,"This ratio is calculated by dividing long-term (non-current) assets by net worth (equity) and measures the extent of a company's investment in low-liquidity non-current assets.This ratio is important for comparison analysis because it's less
dependent on industry (structure of company's assets) than debt ratio and debt-to-equity ratio.
Acceptable value:no more than 1.25."
"Capitalization ratio",0.24,0.34,0.34,0.41,0.17,"Calculated by dividing non-current liabilities by the
sum of equity and non-current liabilities."
"Fixed assets to net worth",1.67,2.01,2.02,2.19,0.52,"This ratio indicates the extent to which the owners' cash is frozen in the form of fixed assets, such as property, plant, and equipment, investment
property and non-current biological assets. Acceptable value:no more than 0.75."
"Current liability ratio",0.53,0.49,0.49,0.42,-0.11,"Current liability ratio is calculated by dividing
current liabilities by total (i.e. current and non-current) liabilities."
